units,max_deg,centralized_lqr_mean,centralized_lqr_var,distributed_lqr_mean,distributed_lqr_var,distributed_worst_mean,distributed_worst_var,distributed_theory_mean,distributed_theory_var,markovski_mean,markovski_var
10,2,0.039945553,0.000731226,1.21498249,0.138923094,0.609528255,0.086460957,0.057173629,0.006616748,0.040388015,0.000660718
15,2,0.202657287,0.001242012,1.810751726,0.174064109,1.023199711,0.116939517,0.158878299,0.004581558,0.214943724,0.000724769
20,2,0.812127446,0.038377108,2.322071465,0.195760595,1.51303037,0.122233872,0.39190403,0.005981626,0.832835371,0.004200011
25,2,2.584346271,0.018357735,2.756959848,0.116762372,2.184031082,0.034996125,0.887500243,0.016549639,2.704130951,0.081952639
30,2,7.037815449,0.307303201,3.69282168,0.24162528,3.340429769,0.059722804,1.732389402,0.03775222,7.517871418,0.363993794
35,2,16.20190291,0.223067192,6.286396055,0.912047389,5.475263354,0.281317951,3.393063956,0.060086961,18.18041017,0.607821877
40,2,34.85537937,0.469244601,8.789830757,1.272381915,8.664588584,0.278888503,6.091461448,0.064400874,40.34011176,1.279991979
45,2,71.03224529,4.753326283,11.82352118,1.254005051,14.07699198,0.430592826,11.04938934,0.229817731,83.0026698,4.189498759
50,2,121.3930288,1.005483108,12.51847176,0.851108123,19.10027946,0.345569158,15.58678799,0.323052003,145.1438771,4.056094896
